행정구역(시군구)별,성별,연령별,항목,단위,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년,2022 년
서울특별시,여자,5세,주민등록연앙인구[명],명,37839.5,37929.5,36134.5,33780.5,33598.5,32137.5,28849.5
서울특별시,여자,6세,주민등록연앙인구[명],명,36858.5,37094.5,37111.5,35501.5,33378.5,33123,31738.5
서울특별시,여자,7세,주민등록연앙인구[명],명,36712,36156,36392,36461.5,35055.5,32875.5,32701.5
서울특별시,여자,8세,주민등록연앙인구[명],명,38758,36164.5,35649.5,35985.5,36152,34598,32501
서울특별시,여자,9세,주민등록연앙인구[명],명,38065.5,38171.5,35642,35254,35717.5,35774,34270
서울특별시,여자,10세,주민등록연앙인구[명],명,35817.5,37657.5,37741,35334.5,35052,35390.5,35501
서울특별시,여자,11세,주민등록연앙인구[명],명,37191,35492.5,37292.5,37455,35190.5,34779,35138
서울특별시,여자,12세,주민등록연앙인구[명],명,39792,36898.5,35239,37160,37463.5,35069.5,34639.5
서울특별시,여자,13세,주민등록연앙인구[명],명,40432.5,39503,36630.5,34985,36982,37194.5,34847
서울특별시,여자,14세,주민등록연앙인구[명],명,42788,40197,39227,36439,34882,36770,37010.5
서울특별시,여자,15세,주민등록연앙인구[명],명,48772.5,42639,40060,39121.5,36378,34790,36695.5
서울특별시,여자,16세,주민등록연앙인구[명],명,51442.5,48438.5,42368,39805.5,38906.5,36114,34566
서울특별시,여자,17세,주민등록연앙인구[명],명,51693,51217.5,48302.5,42268.5,39689.5,38729.5,36024.5
서울특별시,여자,18세,주민등록연앙인구[명],명,54721,51693.5,51243.5,48324.5,42303.5,39694,38832.5
서울특별시,여자,19세,주민등록연앙인구[명],명,58948,56530.5,53808.5,53717,50752,44379,42399.5
서울특별시,여자,20세,주민등록연앙인구[명],명,62185.5,60613.5,58530.5,56306,56496,53428.5,47651.5
서울특별시,여자,21세,주민등록연앙인구[명],명,65183.5,63735.5,62511,60981.5,59073.5,59250,56667
서울특별시,여자,22세,주민등록연앙인구[명],명,67387,67264.5,66353,65695.5,64573,62482,63046.5
서울특별시,여자,23세,주민등록연앙인구[명],명,72090.5,70996,71615,71498.5,71390,70016,67928
서울특별시,여자,24세,주민등록연앙인구[명],명,76504.5,75576,75238.5,76468,76569.5,76166.5,74840.5
서울특별시,여자,25세,주민등록연앙인구[명],명,75332,79456,79316,79508,80761.5,80565,80307.5
서울특별시,여자,26세,주민등록연앙인구[명],명,73744,77279,82214,82568,82877.5,83645.5,83249.5
서울특별시,여자,27세,주민등록연앙인구[명],명,74939.5,74549,78782.5,84358,84910.5,84404.5,84861.5
서울특별시,여자,28세,주민등록연앙인구[명],명,75370,75026.5,75272,80027.5,85612,85514.5,84746.5
서울특별시,여자,29세,주민등록연앙인구[명],명,75483,74912,74945.5,75403.5,80304,85265,84876
서울특별시,여자,30세,주민등록연앙인구[명],명,76681.5,74306.5,74097,74362,75013.5,79306,84048.5
서울특별시,여자,31세,주민등록연앙인구[명],명,77387.5,74915.5,73041.5,73121,73549.5,73612,77556.5
서울특별시,여자,32세,주민등록연앙인구[명],명,80588.5,75364,73236.5,71648.5,71984.5,71922.5,71787
서울특별시,여자,33세,주민등록연앙인구[명],명,86718,78254.5,73336,71387.5,70194.5,70199,70046.5
서울특별시,여자,34세,주민등록연앙인구[명],명,88845,84121.5,75862.5,71199.5,69739.5,68170,68108.5
서울특별시,여자,35세,주민등록연앙인구[명],명,87385,86190,81606.5,73791,69628,67801,66122
서울특별시,여자,36세,주민등록연앙인구[명],명,85844,84785,83601.5,79240,71961,67722.5,66016
서울특별시,여자,37세,주민등록연앙인구[명],명,77695.5,83626,82423,81393.5,77471,70068.5,65927
서울특별시,여자,38세,주민등록연앙인구[명],명,73921,75779,81425,80338.5,79574.5,75464,68346
서울특별시,여자,39세,주민등록연앙인구[명],명,75877.5,72285,74058.5,79704,78801,77658.5,73775.5
서울특별시,여자,40세,주민등록연앙인구[명],명,75272,74470,70894.5,72638.5,78362,77189,76002.5
서울특별시,여자,41세,주민등록연앙인구[명],명,78642.5,73990,73133,69629.5,71550.5,76984.5,75856
서울특별시,여자,42세,주민등록연앙인구[명],명,83264.5,77498.5,72823.5,72012.5,68701,70381,75821
서울특별시,여자,43세,주민등록연앙인구[명],명,85654.5,82134.5,76379.5,71828.5,71153,67659,69353
서울특별시,여자,44세,주민등록연앙인구[명],명,88040.5,84668,81168,75427.5,71078.5,70213,66817
서울특별시,여자,45세,주민등록연앙인구[명],명,89263.5,87003,83602,80197,74584,70029,69300.5
